user_id,product_id,product_name,category
638,655,Play,Clothing
95,422,Economy,Home
37,919,Test,Electronics
805,164,Even,Home
679,280,Military,Home
386,884,Affect,Clothing
662,632,Group,Home
202,641,However,Clothing
120,407,Value,Electronics
353,48,Region,Home
441,405,Whole,Clothing
589,647,Today,Electronics
843,358,Community,Home
11,554,Already,Sports
875,378,Job,Sports
325,288,Together,Electronics
408,723,Catch,Home
634,276,Who,Clothing
574,571,A,Sports
142,188,Cost,Home
287,865,Population,Beauty
579,171,Friend,Beauty
719,349,Financial,Clothing
961,845,Trial,Sports
447,148,Issue,Electronics
568,430,Bank,Clothing
14,818,Policy,Sports
179,744,Security,Electronics
262,116,Movement,Electronics
133,988,Their,Beauty
383,109,Else,Beauty
380,89,Participant,Beauty
106,312,Week,Sports
612,694,Series,Electronics
675,872,Six,Clothing
438,755,Tough,Beauty
845,91,Teacher,Home
996,907,Assume,Home
64,701,Hair,Electronics
880,869,Debate,Beauty
818,58,Mother,Home
863,659,Character,Sports
115,425,Arrive,Home
320,215,Page,Home
580,897,Begin,Sports
996,583,Show,Beauty
817,407,Through,Clothing
383,792,Arm,Clothing
72,543,Late,Home
904,540,Eight,Sports
491,563,A,Beauty
49,807,Even,Electronics
506,700,Pick,Clothing
892,232,Reality,Beauty
379,398,Baby,Electronics
895,525,Lose,Clothing
191,707,Control,Clothing
417,610,Player,Clothing
931,689,Success,Clothing
267,502,Top,Electronics
538,825,Difference,Home
796,818,With,Sports
429,227,Son,Home
667,812,Issue,Sports
711,75,Seek,Clothing
480,598,Person,Home
332,599,Peace,Home
197,619,Party,Clothing
132,436,Most,Home
135,237,Improve,Electronics
441,173,Somebody,Sports
46,471,Green,Home
927,501,Will,Beauty
253,385,Same,Sports
777,634,Purpose,Clothing
448,933,On,Electronics
843,777,Realize,Sports
895,84,And,Sports
977,87,Man,Home
945,162,Top,Electronics
456,152,Everybody,Clothing
182,930,Produce,Electronics
155,527,Doctor,Home
71,107,Find,Electronics
171,697,Former,Home
106,855,Because,Sports
640,920,Economy,Clothing
620,340,Build,Sports
638,699,For,Sports
494,423,Charge,Beauty
537,5,Spend,Sports
525,640,Consider,Clothing
321,697,Study,Clothing
49,961,Pay,Home
421,704,If,Home
293,110,Positive,Clothing
584,531,Course,Electronics
927,794,Expect,Sports
450,130,Season,Home
39,795,Treatment,Sports
524,746,Item,Sports
987,264,Save,Beauty
266,368,Girl,Beauty
565,618,Hospital,Beauty
839,700,Ever,Sports
807,356,Wait,Sports
871,465,Face,Sports
987,928,Nation,Sports
199,34,Best,Clothing
713,710,Fund,Electronics
81,958,She,Sports
549,746,Much,Beauty
747,811,Everything,Electronics
676,989,Democrat,Beauty
389,942,Police,Beauty
829,144,Listen,Home
233,518,Rate,Beauty
817,863,Team,Beauty
509,483,Yet,Electronics
889,710,Poor,Electronics
44,548,Those,Electronics
578,796,War,Beauty
538,817,Purpose,Home
376,770,Blood,Clothing
630,642,Dark,Clothing
780,838,Market,Home
937,685,Best,Electronics
755,183,Bit,Beauty
505,772,Picture,Clothing
193,589,Region,Electronics
595,5,As,Electronics
236,279,Hand,Sports
668,513,Common,Home
674,130,Line,Clothing
693,998,Enter,Sports
818,609,Rule,Clothing
328,866,Team,Clothing
795,587,More,Beauty
412,718,Company,Beauty
406,162,About,Beauty
590,828,All,Beauty
978,134,Once,Electronics
594,111,Beyond,Electronics
606,819,Even,Beauty
564,575,Prepare,Clothing
675,816,Event,Sports
905,431,Defense,Beauty
632,114,Evidence,Beauty
802,186,Street,Electronics
753,852,Join,Sports
674,879,Able,Home
124,822,Only,Home
933,336,Nor,Home
134,691,Management,Electronics
787,164,Half,Beauty
675,862,Detail,Home
127,836,You,Home
976,896,Over,Beauty
666,152,Individual,Sports
504,216,Goal,Electronics
883,386,Individual,Clothing
806,354,Seat,Clothing
650,576,Operation,Home
750,593,Move,Electronics
199,327,Every,Sports
42,950,Choose,Sports
270,471,Alone,Home
853,64,Environmental,Electronics
708,617,Sometimes,Electronics
205,731,Wide,Electronics
214,965,Fear,Electronics
724,792,At,Sports
397,974,Early,Beauty
643,65,Act,Electronics
257,807,Commercial,Beauty
63,702,Couple,Beauty
632,751,Guess,Beauty
33,63,Big,Home
879,398,Mother,Home
555,954,Management,Electronics
290,470,Foreign,Clothing
800,960,Style,Electronics
59,427,Catch,Electronics
199,680,Perhaps,Electronics
223,567,Product,Home
770,378,Head,Home
596,837,Him,Home
250,195,Region,Home
423,868,Race,Clothing
839,704,Sort,Clothing
655,411,While,Clothing
705,531,Themselves,Beauty
158,921,Company,Beauty
928,340,Behavior,Home
884,804,Type,Home
965,340,Return,Clothing
173,107,Focus,Beauty
917,897,Open,Beauty
965,147,Anyone,Beauty
37,220,Our,Home
140,174,Language,Clothing
16,149,Relationship,Clothing
25,720,Candidate,Sports
412,694,Direction,Electronics
971,113,The,Home
119,924,Necessary,Beauty
480,839,Attorney,Sports
282,897,From,Home
685,954,Step,Sports
116,944,Rest,Beauty
802,281,Professor,Electronics
621,891,Open,Clothing
214,221,Nation,Beauty
951,450,Possible,Clothing
493,427,Nature,Beauty
413,897,Card,Electronics
785,344,Coach,Electronics
929,147,Race,Home
974,196,Run,Home
582,630,Person,Sports
99,995,Natural,Beauty
57,192,Single,Beauty
626,326,Cold,Electronics
474,573,Investment,Clothing
313,288,Back,Beauty
270,68,Take,Home
489,733,National,Beauty
328,709,Employee,Sports
518,560,Get,Beauty
51,209,Serve,Beauty
575,5,News,Clothing
270,284,Language,Electronics
758,53,Bed,Electronics
321,291,Husband,Beauty
208,965,Night,Electronics
79,112,Perform,Electronics
863,514,Yourself,Beauty
81,282,Whatever,Sports
450,241,Child,Sports
444,548,Star,Clothing
856,867,Our,Electronics
821,249,Box,Clothing
244,516,Husband,Sports
687,860,Respond,Electronics
969,383,Relate,Beauty
755,644,Space,Beauty
643,959,Well,Clothing
141,456,Write,Home
787,175,Now,Home
175,602,Body,Home
937,698,Surface,Home
492,112,Year,Clothing
48,796,Wrong,Sports
533,123,Wrong,Sports
90,151,Degree,Beauty
992,722,Country,Clothing
369,152,Choice,Home
293,184,Wish,Beauty
77,158,Nor,Clothing
268,665,Box,Electronics
174,112,Direction,Beauty
238,477,Sound,Electronics
793,955,Computer,Home
946,595,Owner,Electronics
311,882,Wide,Clothing
624,973,Movie,Electronics
345,154,Much,Clothing
446,148,Time,Beauty
683,791,Or,Electronics
547,279,Office,Beauty
380,908,Former,Beauty
501,978,Face,Home
5,715,Experience,Sports
427,941,Everybody,Sports
838,980,Design,Home
553,748,Company,Electronics
896,395,Group,Sports
844,435,Manager,Electronics
432,403,Change,Home
161,902,Argue,Sports
731,579,Protect,Home
655,186,Final,Electronics
250,406,Any,Sports
580,818,Never,Home
525,207,Pass,Clothing
36,376,Defense,Home
293,910,Subject,Electronics
847,161,Piece,Clothing
138,729,Control,Beauty
646,658,Commercial,Sports
295,852,Director,Home
382,928,Real,Electronics
454,49,Different,Beauty
863,199,Offer,Sports
241,574,Item,Sports
42,540,Nothing,Clothing
241,765,Shake,Sports
727,634,Population,Clothing
792,225,Across,Beauty
540,486,Become,Electronics
828,430,Small,Sports
557,356,Customer,Sports
879,323,Write,Beauty
574,452,Writer,Clothing
683,25,Major,Sports
294,277,These,Sports
353,353,Push,Clothing
482,277,Raise,Home
638,5,Rate,Clothing
487,626,Practice,Sports
528,554,Medical,Clothing
84,925,Forward,Home
798,982,Audience,Beauty
181,316,Hand,Beauty
661,705,Nation,Sports
630,127,Same,Beauty
523,559,Piece,Clothing
617,296,Build,Beauty
431,687,World,Home
903,713,Television,Home
447,428,Prove,Beauty
547,66,Source,Electronics
758,225,Choice,Beauty
953,854,Able,Beauty
30,970,Child,Home
827,730,Produce,Sports
544,895,Local,Home
782,344,Condition,Sports
526,361,Site,Clothing
348,630,Decide,Home
927,906,Shake,Clothing
291,186,Play,Clothing
625,433,Per,Clothing
699,131,Reduce,Beauty
450,833,Spend,Home
231,197,Be,Beauty
401,110,Mother,Clothing
56,273,Cut,Beauty
491,856,Trip,Home
696,805,Attention,Beauty
480,692,Herself,Electronics
773,810,Sister,Electronics
55,371,Husband,Electronics
269,24,Lead,Home
465,427,Military,Sports
34,705,Under,Beauty
875,288,Information,Sports
412,554,Impact,Home
177,368,People,Electronics
767,364,Conference,Beauty
873,446,Road,Beauty
39,56,Machine,Electronics
927,225,Several,Home
754,45,Lose,Sports
524,407,Foreign,Clothing
533,121,Bring,Clothing
683,202,Catch,Home
30,307,Analysis,Clothing
948,978,Also,Beauty
535,366,Security,Electronics
398,573,Pressure,Electronics
920,736,Daughter,Beauty
471,922,Player,Electronics
149,449,Shoulder,Home
715,420,Do,Beauty
525,550,Compare,Electronics
171,647,Office,Home
389,888,Marriage,Beauty
659,226,Large,Clothing
274,520,None,Beauty
626,587,Onto,Beauty
145,980,Hour,Beauty
120,356,Team,Home
195,409,Message,Home
183,213,Her,Beauty
168,540,Beyond,Electronics
665,452,During,Electronics
405,212,Skill,Sports
784,795,Help,Sports
673,831,Law,Sports
328,324,Become,Sports
652,104,Fire,Sports
745,212,Individual,Electronics
996,961,Garden,Clothing
56,862,Project,Home
619,603,Song,Home
13,361,Thousand,Beauty
342,920,Assume,Electronics
139,757,Collection,Home
666,285,Positive,Beauty
460,660,Back,Sports
532,802,Number,Clothing
513,5,Work,Sports
734,819,Cell,Beauty
198,751,Center,Beauty
402,140,Need,Home
412,73,Congress,Home
370,904,Thus,Clothing
948,527,Society,Clothing
20,915,Bank,Beauty
61,235,Number,Home
340,300,Tend,Sports
688,710,Well,Clothing
807,983,State,Electronics
667,75,Congress,Clothing
648,385,Skin,Electronics
116,927,Down,Sports
145,668,Traditional,Clothing
364,234,Relate,Electronics
777,190,We,Electronics
278,615,Growth,Clothing
594,647,Toward,Electronics
562,8,Realize,Clothing
402,988,Conference,Home
885,669,Note,Home
879,406,Soon,Sports
569,287,Set,Electronics
169,983,Build,Beauty
616,625,Quite,Sports
665,268,Natural,Home
387,675,Tend,Beauty
944,465,Popular,Beauty
135,519,Teacher,Beauty
691,390,Body,Electronics
896,985,Seat,Home
96,8,Seat,Sports
910,491,Production,Beauty
478,241,Remember,Clothing
322,139,Although,Electronics
877,399,Where,Sports
310,431,Draw,Electronics
68,401,Call,Electronics
397,465,Financial,Beauty
775,649,Series,Clothing
920,856,Always,Home
447,753,Part,Electronics
157,976,Wish,Home
516,393,Answer,Clothing
143,498,Against,Home
839,665,White,Home
890,189,Field,Home
25,437,Account,Home
858,522,Can,Home
706,735,Smile,Beauty
163,807,Room,Electronics
979,364,Less,Clothing
502,22,Standard,Home
455,318,Recently,Beauty
3,286,Difference,Sports
92,974,Production,Beauty
251,210,Hour,Home
778,508,Expect,Home
776,830,Style,Sports
62,568,Others,Sports
447,690,Task,Clothing
859,961,Big,Sports
16,21,Western,Sports
698,702,When,Home
119,267,Financial,Electronics
49,839,Himself,Clothing
95,507,Soldier,Sports
760,753,Available,Electronics
548,539,Economy,Home
174,183,Article,Clothing
724,266,Like,Beauty
228,694,Attorney,Sports
346,980,Admit,Beauty
481,97,Hit,Electronics
19,881,Onto,Beauty
424,874,Art,Clothing
203,74,Not,Electronics
33,575,Memory,Electronics
656,724,Instead,Beauty
21,756,Ever,Electronics
581,987,Or,Beauty
189,82,Focus,Electronics
257,744,Total,Electronics
735,398,Quickly,Beauty
259,869,Himself,Clothing
611,335,Agent,Electronics
460,951,Argue,Beauty
928,946,Improve,Electronics
981,620,Treatment,Sports
532,872,Successful,Electronics
538,186,Choice,Sports
605,840,Expert,Sports
903,330,Beyond,Clothing
480,626,Store,Clothing
392,705,Exist,Beauty
820,841,Through,Home
688,527,Black,Electronics
167,895,System,Electronics
972,870,Republican,Beauty
53,161,Modern,Beauty
700,372,Also,Beauty
745,146,Quality,Home
568,196,Late,Home
617,2,Region,Sports
806,726,Why,Beauty
308,926,Near,Clothing
289,476,Any,Home
418,601,Available,Sports
7,914,Sport,Electronics
705,451,Area,Clothing
178,794,Tax,Home
103,757,Teach,Clothing
34,375,Economy,Home
388,533,Rich,Sports
196,267,Them,Electronics
485,482,Hair,Home
244,657,Different,Electronics
36,654,Mention,Electronics
66,324,Head,Clothing
653,420,Data,Clothing
526,825,Husband,Beauty
764,485,Thus,Home
374,445,From,Sports
745,965,Once,Electronics
534,873,Practice,Home
390,776,Only,Sports
18,786,Last,Clothing
519,880,How,Home
240,320,Start,Beauty
634,577,Scientist,Sports
775,948,Piece,Beauty
645,625,South,Beauty
355,39,Media,Electronics
215,908,Available,Home
284,998,Recent,Electronics
817,54,Focus,Electronics
978,117,Within,Clothing
279,779,Where,Clothing
393,285,Building,Sports
391,662,Officer,Clothing
565,494,Effect,Electronics
278,741,Thought,Electronics
541,418,Letter,Clothing
527,633,Attack,Sports
689,95,Notice,Beauty
361,291,Improve,Home
40,983,Scientist,Electronics
964,597,Ability,Home
128,620,Listen,Beauty
774,587,Along,Clothing
594,65,Rest,Clothing
986,975,Us,Beauty
454,884,Something,Beauty
741,73,Ok,Beauty
30,882,Senior,Sports
615,986,Garden,Clothing
379,809,Quite,Home
431,211,Decide,Home
451,485,Morning,Clothing
826,226,Trial,Clothing
213,704,Film,Sports
554,586,Her,Electronics
646,872,High,Clothing
240,595,Stand,Clothing
427,854,More,Electronics
821,689,Song,Clothing
649,857,Pull,Clothing
706,913,Seek,Electronics
442,619,Kid,Home
457,107,Imagine,Electronics
964,436,Newspaper,Electronics
423,410,Here,Home
466,185,Life,Clothing
799,373,Now,Electronics
831,416,Here,Electronics
848,182,By,Clothing
622,920,Add,Sports
737,112,Fact,Beauty
652,683,Her,Sports
231,747,Method,Beauty
322,991,Professional,Home
685,179,Together,Home
34,933,Model,Beauty
708,78,Important,Beauty
875,283,Leave,Sports
977,848,Way,Beauty
898,673,May,Electronics
259,358,This,Electronics
81,368,Finish,Sports
379,661,Forward,Beauty
653,949,Open,Clothing
215,32,Single,Home
700,388,Time,Sports
137,551,Improve,Electronics
428,271,Others,Sports
121,262,Close,Clothing
520,834,Manage,Home
727,455,Stock,Electronics
855,533,Strong,Sports
57,628,Son,Clothing
385,149,Enjoy,Clothing
700,116,Before,Electronics
46,412,Term,Electronics
126,886,Evidence,Beauty
726,695,Represent,Beauty
26,857,Position,Sports
201,438,Large,Home
533,468,Instead,Electronics
674,846,City,Sports
226,628,Shake,Sports
596,365,Take,Beauty
521,87,Land,Clothing
643,913,Speech,Home
950,831,By,Home
866,190,Look,Beauty
46,774,Create,Beauty
291,853,Science,Beauty
593,775,Blood,Beauty
561,388,Feeling,Electronics
604,10,Nice,Electronics
914,949,Human,Home
591,485,Agree,Beauty
524,76,Audience,Sports
1000,578,Important,Sports
824,748,Wrong,Sports
36,967,Move,Sports
640,533,Fish,Electronics
634,612,Course,Sports
336,993,Speech,Home
152,97,Thousand,Sports
140,364,Throw,Beauty
364,964,Form,Home
602,508,Likely,Clothing
438,211,Always,Sports
332,900,Floor,Clothing
741,993,Blue,Electronics
862,756,Light,Home
752,829,Country,Sports
811,191,Recent,Beauty
930,911,Allow,Sports
768,34,Each,Beauty
228,608,Staff,Beauty
251,359,Weight,Electronics
174,305,Never,Home
703,170,Popular,Clothing
584,299,Reality,Clothing
804,685,Us,Home
787,643,Fear,Beauty
482,640,Better,Clothing
75,974,Serve,Electronics
265,319,Cup,Beauty
143,493,Out,Electronics
146,25,Price,Electronics
121,947,Girl,Sports
323,63,Traditional,Beauty
178,556,Describe,Home
547,758,These,Beauty
709,854,Turn,Sports
392,834,Us,Electronics
620,275,Report,Beauty
263,867,Suffer,Beauty
729,36,Often,Beauty
789,403,Program,Clothing
248,297,Way,Electronics
414,639,Safe,Beauty
469,746,Indicate,Clothing
444,605,When,Clothing
22,694,Clearly,Beauty
681,393,Country,Beauty
834,542,Least,Home
288,784,Against,Electronics
336,958,Their,Sports
455,976,Party,Electronics
744,872,Behind,Clothing
963,646,Early,Sports
21,515,Professional,Electronics
179,128,Huge,Beauty
522,502,Send,Electronics
805,378,Cause,Beauty
306,409,Name,Beauty
222,305,Fall,Electronics
438,617,Positive,Sports
259,803,Church,Home
161,30,Only,Clothing
897,600,Skin,Sports
512,756,Record,Electronics
707,619,Enjoy,Clothing
965,23,Program,Sports
297,689,Past,Electronics
511,486,Road,Electronics
995,836,Car,Beauty
751,656,Almost,Beauty
981,456,Human,Beauty
924,117,Effect,Sports
75,274,Admit,Electronics
683,992,Spend,Electronics
730,195,Staff,Sports
461,238,Significant,Electronics
493,30,Gun,Beauty
219,53,Reflect,Clothing
316,441,View,Electronics
27,400,Draw,Electronics
673,992,Yet,Beauty
49,667,System,Home
66,445,Financial,Home
82,607,People,Clothing
866,311,Performance,Home
995,311,Peace,Home
648,536,Expert,Sports
165,995,Effect,Sports
335,592,But,Sports
472,197,Loss,Electronics
57,169,Parent,Sports
430,444,House,Sports
685,300,Game,Electronics
868,35,Glass,Electronics
355,898,Serve,Beauty
135,373,Some,Clothing
756,919,Fill,Sports
583,385,Add,Clothing
132,397,Fall,Electronics
493,787,Impact,Electronics
301,17,Her,Clothing
24,866,On,Clothing
446,947,Especially,Home
790,696,Forward,Beauty
801,637,Yeah,Clothing
63,792,Class,Home
476,985,Mission,Electronics
378,151,Smile,Sports
646,629,Federal,Electronics
500,350,Fine,Beauty
65,727,Already,Beauty
867,467,Modern,Sports
962,854,Him,Beauty
628,250,Record,Beauty
954,17,Republican,Home
164,969,Former,Beauty
543,687,Study,Clothing
524,559,Treat,Clothing
180,883,Travel,Clothing
359,178,Whom,Home
51,18,Standard,Electronics
394,81,Will,Home
37,25,Debate,Clothing
